iter	Passed	Remaining
0	1	148
1	3	158
2	4	143
3	5	133
4	6	128
5	7	122
6	9	120
7	10	125
8	12	122
9	13	120
10	14	120
11	16	117
12	17	116
13	18	115
14	19	113
15	21	111
16	22	109
17	23	107
18	25	107
19	27	109
20	29	109
21	30	108
22	31	106
23	33	104
24	34	102
25	35	100
26	36	99
27	37	97
28	39	95
29	40	94
30	41	92
31	43	91
32	44	89
33	45	88
34	46	86
35	48	85
36	49	85
37	51	83
38	52	81
39	53	80
40	56	80
41	58	80
42	59	79
43	61	77
44	62	76
45	63	74
46	65	73
47	66	71
48	67	70
49	68	68
50	69	67
51	71	65
52	72	64
53	73	62
54	74	61
55	76	59
56	77	58
57	78	56
58	79	55
59	80	53
60	82	52
61	84	51
62	85	50
63	88	49
64	91	49
65	92	47
66	94	46
67	95	44
68	97	43
69	98	42
70	100	41
71	103	40
72	105	38
73	106	37
74	107	35
75	109	34
76	110	33
77	111	31
78	113	30
79	114	28
80	117	27
81	118	26
82	120	24
83	121	23
84	123	21
85	124	20
86	125	18
87	126	17
88	127	15
89	129	14
90	130	12
91	132	11
92	134	10
93	135	8
94	137	7
95	138	5
96	139	4
97	140	2
98	141	1
99	142	0
