iter	RMSE
0	14.23176955
1	13.38388523
2	12.51029299
3	11.72674938
4	11.02968088
5	10.50936728
6	9.995737304
7	9.547813445
8	9.151370324
9	8.7357693
10	8.360992434
11	8.03537776
12	7.751194461
13	7.490104088
14	7.250334177
15	7.040146909
16	6.864407243
17	6.701328733
18	6.534834043
19	6.383821796
20	6.276736288
21	6.187790588
22	6.090731846
23	6.005423896
24	5.923041028
25	5.862906053
26	5.792893259
27	5.733275512
28	5.689961487
29	5.640853619
30	5.597530694
31	5.554313345
32	5.517932515
33	5.481916078
34	5.447793009
35	5.418252782
36	5.391475997
37	5.370923533
38	5.349732857
39	5.326382071
40	5.305866869
41	5.28719516
42	5.271075893
43	5.257950503
44	5.244166068
45	5.231844359
46	5.20944785
47	5.195607785
48	5.176518577
49	5.157884004
50	5.143816009
51	5.132790789
52	5.120831267
53	5.108040091
54	5.090553259
55	5.080522006
56	5.06392811
57	5.050628665
58	5.035805185
59	5.028410997
60	5.015923533
61	5.006400332
62	4.988242306
63	4.981852725
64	4.978187147
65	4.969638146
66	4.959908171
67	4.944613482
68	4.941690781
69	4.929856673
70	4.91363126
71	4.902393881
72	4.891521027
73	4.883267972
74	4.877342177
75	4.864739231
76	4.855228742
77	4.839819554
78	4.833345037
79	4.826617101
80	4.817568969
81	4.81299773
82	4.803401843
83	4.79051686
84	4.782190902
85	4.774847342
86	4.763769418
87	4.755538559
88	4.7493604
89	4.735870025
90	4.723741392
91	4.718861994
92	4.71496364
93	4.708432585
94	4.703501279
95	4.691473555
96	4.687259683
97	4.677810062
98	4.672686782
99	4.667034498
